match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador(must start),Total Bases,0.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v Colorado Rockies,Alek Thomas(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll(must start),Total Bases,2.5,2.17,Pinnacle,1.636
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez(must start),Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Arizona Diamondbacks v Colorado Rockies,Gabriel Moreno(must start),Total Bases,1.5,2.4,Pinnacle,1.531
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Arizona Diamondbacks v Colorado Rockies,Jordan Beck(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Colorado Rockies,Jordan Lawlar(must start),Total Bases,0.5,1.495,Pinnacle,2.5
Arizona Diamondbacks v Colorado Rockies,Ketel Marte(must start),Total Bases,1.5,1.917,Pinnacle,1.819
Arizona Diamondbacks v Colorado Rockies,Kyle Farmer(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.(must start),Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak(must start),Total Bases,0.5,1.757,Pinnacle,1.99
Arizona Diamondbacks v Colorado Rockies,Nick Martini(must start),Total Bases,0.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v Colorado Rockies,Pavin Smith(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Colorado Rockies,Ryan McMahon(must start),Total Bases,0.5,1.653,Pinnacle,2.15
Arizona Diamondbacks v Colorado Rockies,Tyler Freeman(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Baltimore Orioles v Washington Nationals,Adley Rutschman(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Baltimore Orioles v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,1.877,Pinnacle,1.862
Baltimore Orioles v Washington Nationals,Cedric Mullins(must start),Total Bases,1.5,2.24,Pinnacle,1.595
Baltimore Orioles v Washington Nationals,Dylan Crews(must start),Total Bases,1.5,2.38,Pinnacle,1.529
Baltimore Orioles v Washington Nationals,Gunnar Henderson(must start),Total Bases,1.5,1.719,Pinnacle,2.05
Baltimore Orioles v Washington Nationals,Heston Kjerstad(must start),Total Bases,1.5,2.07,Pinnacle,1.704
Baltimore Orioles v Washington Nationals,Jackson Holliday(must start),Total Bases,1.5,2.04,Pinnacle,1.724
Baltimore Orioles v Washington Nationals,Jacob Young(must start),Total Bases,0.5,1.416,Pinnacle,2.75
Baltimore Orioles v Washington Nationals,James Wood(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Baltimore Orioles v Washington Nationals,Josh Bell(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Baltimore Orioles v Washington Nationals,José Tena(must start),Total Bases,1.5,2.35,Pinnacle,1.549
Baltimore Orioles v Washington Nationals,Keibert Ruiz(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Baltimore Orioles v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.13,Pinnacle,1.662
Baltimore Orioles v Washington Nationals,Maverick Handley(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Baltimore Orioles v Washington Nationals,Nathaniel Lowe(must start),Total Bases,1.5,2.25,Pinnacle,1.602
Baltimore Orioles v Washington Nationals,Ramón Laureano(must start),Total Bases,0.5,1.48,Pinnacle,2.53
Baltimore Orioles v Washington Nationals,Ramón Urías(must start),Total Bases,1.5,2.41,Pinnacle,1.515
Baltimore Orioles v Washington Nationals,Ryan O'Hearn(must start),Total Bases,1.5,2.09,Pinnacle,1.689
Boston Red Sox v Atlanta Braves,Abraham Toro(must start),Total Bases,1.5,2.35,Pinnacle,1.54
Boston Red Sox v Atlanta Braves,Alex Bregman(must start),Total Bases,1.5,1.806,Pinnacle,1.943
Boston Red Sox v Atlanta Braves,Alex Verdugo(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Atlanta Braves,Austin Riley(must start),Total Bases,1.5,1.854,Pinnacle,1.884
Boston Red Sox v Atlanta Braves,Carlos Narváez(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Boston Red Sox v Atlanta Braves,Ceddanne Rafaela(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Boston Red Sox v Atlanta Braves,Connor Wong(must start),Total Bases,0.5,1.518,Pinnacle,2.44
Boston Red Sox v Atlanta Braves,Drake Baldwin(must start),Total Bases,1.5,2.37,Pinnacle,1.546
Boston Red Sox v Atlanta Braves,Eli White(must start),Total Bases,1.5,2.42,Pinnacle,1.52
Boston Red Sox v Atlanta Braves,Jarren Duran(must start),Total Bases,1.5,1.813,Pinnacle,1.925
Boston Red Sox v Atlanta Braves,Kristian Campbell(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Boston Red Sox v Atlanta Braves,Marcell Ozuna(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v Atlanta Braves,Matt Olson(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Boston Red Sox v Atlanta Braves,Michael Harris II(must start),Total Bases,1.5,2.13,Pinnacle,1.666
Boston Red Sox v Atlanta Braves,Nick Allen(must start),Total Bases,0.5,1.591,Pinnacle,2.27
Boston Red Sox v Atlanta Braves,Nick Sogard(must start),Total Bases,0.5,1.581,Pinnacle,2.28
Boston Red Sox v Atlanta Braves,Ozzie Albies(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Boston Red Sox v Atlanta Braves,Rafael Devers(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Boston Red Sox v Atlanta Braves,Trevor Story(must start),Total Bases,1.5,2.28,Pinnacle,1.584
Boston Red Sox v Atlanta Braves,Wilyer Abreu(must start),Total Bases,1.5,1.892,Pinnacle,1.847
Chicago Cubs v Chicago White Sox,Andrew Vaughn(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Chicago Cubs v Chicago White Sox,Chase Meidroth(must start),Total Bases,0.5,1.469,Pinnacle,2.57
Chicago Cubs v Chicago White Sox,Dansby Swanson(must start),Total Bases,1.5,2.25,Pinnacle,1.602
Chicago Cubs v Chicago White Sox,Edgar Quero(must start),Total Bases,0.5,1.473,Pinnacle,2.56
Chicago Cubs v Chicago White Sox,Joshua Palacios(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Chicago Cubs v Chicago White Sox,Kyle Tucker(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Chicago Cubs v Chicago White Sox,Lenyn Sosa(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Chicago Cubs v Chicago White Sox,Luis Robert Jr.(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Chicago Cubs v Chicago White Sox,Michael A. Taylor(must start),Total Bases,0.5,2.06,Pinnacle,1.709
Chicago Cubs v Chicago White Sox,Michael Busch(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Chicago Cubs v Chicago White Sox,Miguel Amaya(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Chicago Cubs v Chicago White Sox,Miguel Vargas(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Chicago Cubs v Chicago White Sox,Moisés Ballesteros(must start),Total Bases,0.5,1.546,Pinnacle,2.35
Chicago Cubs v Chicago White Sox,Nico Hoerner(must start),Total Bases,0.5,1.448,Pinnacle,2.64
Chicago Cubs v Chicago White Sox,Pete Crow-Armstrong(must start),Total Bases,1.5,1.909,Pinnacle,1.826
Chicago Cubs v Chicago White Sox,Seiya Suzuki(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Chicago Cubs v Chicago White Sox,Tim Elko(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Chicago Cubs v Chicago White Sox,Vidal Bruján(must start),Total Bases,0.5,1.724,Pinnacle,2.04
Cincinnati Reds v Cleveland Guardians,Angel Martínez(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Cincinnati Reds v Cleveland Guardians,Austin Hays(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Cincinnati Reds v Cleveland Guardians,Bo Naylor(must start),Total Bases,0.5,1.649,Pinnacle,2.16
Cincinnati Reds v Cleveland Guardians,Carlos Santana(must start),Total Bases,1.5,2.22,Pinnacle,1.609
Cincinnati Reds v Cleveland Guardians,Daniel Schneemann(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Cincinnati Reds v Cleveland Guardians,Elly De La Cruz(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Cincinnati Reds v Cleveland Guardians,Gabriel Arias(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Cincinnati Reds v Cleveland Guardians,Jose Trevino(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Cincinnati Reds v Cleveland Guardians,José Ramírez(must start),Total Bases,1.5,1.781,Pinnacle,1.961
Cincinnati Reds v Cleveland Guardians,Kyle Manzardo(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Cincinnati Reds v Cleveland Guardians,Matt McLain(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Cincinnati Reds v Cleveland Guardians,Nolan Jones(must start),Total Bases,0.5,1.684,Pinnacle,2.1
Cincinnati Reds v Cleveland Guardians,Rece Hinds(must start),Total Bases,0.5,1.666,Pinnacle,2.13
Cincinnati Reds v Cleveland Guardians,Santiago Espinal(must start),Total Bases,1.5,2.35,Pinnacle,1.555
Cincinnati Reds v Cleveland Guardians,Spencer Steer(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Cleveland Guardians,Steven Kwan(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Cincinnati Reds v Cleveland Guardians,TJ Friedl(must start),Total Bases,0.5,1.52,Pinnacle,2.43
Cincinnati Reds v Cleveland Guardians,Will Benson(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Kansas City Royals v St. Louis Cardinals,Bobby Witt Jr.(must start),Total Bases,1.5,1.724,Pinnacle,2.04
Kansas City Royals v St. Louis Cardinals,Brendan Donovan(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Kansas City Royals v St. Louis Cardinals,Cavan Biggio(must start),Total Bases,0.5,1.684,Pinnacle,2.1
Kansas City Royals v St. Louis Cardinals,Drew Waters(must start),Total Bases,0.5,1.549,Pinnacle,2.35
Kansas City Royals v St. Louis Cardinals,Iván Herrera(must start),Total Bases,1.5,2.5,Pinnacle,1.495
Kansas City Royals v St. Louis Cardinals,Jonathan India(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Kansas City Royals v St. Louis Cardinals,Jordan Walker(must start),Total Bases,0.5,1.507,Pinnacle,2.46
Kansas City Royals v St. Louis Cardinals,Kyle Isbel(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Kansas City Royals v St. Louis Cardinals,Lars Nootbaar(must start),Total Bases,1.5,2.28,Pinnacle,1.584
Kansas City Royals v St. Louis Cardinals,Maikel Garcia(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Kansas City Royals v St. Louis Cardinals,Masyn Winn(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Kansas City Royals v St. Louis Cardinals,Michael Massey(must start),Total Bases,0.5,1.495,Pinnacle,2.5
Kansas City Royals v St. Louis Cardinals,Nolan Arenado(must start),Total Bases,1.5,2.24,Pinnacle,1.602
Kansas City Royals v St. Louis Cardinals,Pedro Pagés(must start),Total Bases,0.5,1.51,Pinnacle,2.46
Kansas City Royals v St. Louis Cardinals,Salvador Perez(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Kansas City Royals v St. Louis Cardinals,Victor Scott II(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Kansas City Royals v St. Louis Cardinals,Vinnie Pasquantino(must start),Total Bases,1.5,2.15,Pinnacle,1.653
