match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Total Bases,1.5,2.05,Pinnacle,1.719
Athletics v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Minnesota Twins,CJ Alexander,Total Bases,0.5,1.662,Pinnacle,2.13
Athletics v Minnesota Twins,Carlos Correa,Total Bases,1.5,2.2,Pinnacle,1.628
Athletics v Minnesota Twins,Christian Vazquez,Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Minnesota Twins,Denzel Clarke,Total Bases,0.5,1.781,Pinnacle,1.97
Athletics v Minnesota Twins,Harrison Bader,Total Bases,0.5,1.537,Pinnacle,2.38
Athletics v Minnesota Twins,JJ Bleday,Total Bases,0.5,1.699,Pinnacle,2.08
Athletics v Minnesota Twins,Jacob Wilson,Total Bases,1.5,1.934,Pinnacle,1.813
Athletics v Minnesota Twins,Lawrence Butler,Total Bases,1.5,2.12,Pinnacle,1.675
Athletics v Minnesota Twins,Luis Urias,Total Bases,0.5,1.628,Pinnacle,2.19
Athletics v Minnesota Twins,Royce Lewis,Total Bases,0.5,1.546,Pinnacle,2.37
Athletics v Minnesota Twins,Ryan Jeffers,Total Bases,1.5,2.38,Pinnacle,1.537
Athletics v Minnesota Twins,Shea Langeliers,Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Minnesota Twins,Ty France,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Minnesota Twins,Tyler Soderstrom,Total Bases,1.5,2.27,Pinnacle,1.588
Athletics v Minnesota Twins,Willi Castro,Total Bases,0.5,1.591,Pinnacle,2.26
Atlanta Braves v Arizona Diamondbacks,Alex Verdugo,Total Bases,0.5,1.552,Pinnacle,2.35
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Total Bases,1.5,2.03,Pinnacle,1.735
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Total Bases,0.5,1.515,Pinnacle,2.41
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Total Bases,0.5,1.684,Pinnacle,2.1
Atlanta Braves v Arizona Diamondbacks,Gabriel Moreno,Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Total Bases,0.5,1.529,Pinnacle,2.4
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.13,Pinnacle,1.666
Atlanta Braves v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.41,Pinnacle,1.526
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Total Bases,1.5,2.2,Pinnacle,1.628
Atlanta Braves v Arizona Diamondbacks,Michael Harris II,Total Bases,1.5,2.55,Pinnacle,1.476
Atlanta Braves v Arizona Diamondbacks,Nick Allen,Total Bases,0.5,1.8,Pinnacle,1.952
Atlanta Braves v Arizona Diamondbacks,Ozzie Albies,Total Bases,1.5,2.46,Pinnacle,1.507
Atlanta Braves v Arizona Diamondbacks,Randal Grichuk,Total Bases,0.5,1.613,Pinnacle,2.22
