match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Ben Williamson Total Bases,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Seattle Mariners,Brent Rooker Total Bases,Total Bases,1.5,2.09,Pinnacle,1.689
Athletics v Seattle Mariners,Cal Raleigh Total Bases,Total Bases,1.5,1.869,Pinnacle,1.877
Athletics v Seattle Mariners,J.P. Crawford Total Bases,Total Bases,1.5,2.12,Pinnacle,1.666
Athletics v Seattle Mariners,Jorge Polanco Total Bases,Total Bases,1.5,2.2,Pinnacle,1.628
Athletics v Seattle Mariners,Julio Rodriguez Total Bases,Total Bases,1.5,1.714,Pinnacle,2.05
Athletics v Seattle Mariners,Lawrence Butler Total Bases,Total Bases,1.5,2.16,Pinnacle,1.645
Athletics v Seattle Mariners,Max Schuemann Total Bases,Total Bases,0.5,1.769,Pinnacle,1.99
Athletics v Seattle Mariners,Mitch Garver Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Seattle Mariners,Nick Kurtz Total Bases,Total Bases,1.5,1.833,Pinnacle,1.909
Athletics v Seattle Mariners,Randy Arozarena Total Bases,Total Bases,1.5,1.869,Pinnacle,1.869
Athletics v Seattle Mariners,Shea Langeliers Total Bases,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Seattle Mariners,Tyler Soderstrom Total Bases,Total Bases,1.5,2.2,Pinnacle,1.628
Baltimore Orioles v Toronto Blue Jays,Bo Bichette Total Bases,Total Bases,1.5,2,Pinnacle,1.757
Baltimore Orioles v Toronto Blue Jays,Cedric Mullins Total Bases,Total Bases,0.5,1.714,Pinnacle,2.05
Baltimore Orioles v Toronto Blue Jays,Ernie Clement Total Bases,Total Bases,1.5,2.23,Pinnacle,1.571
Baltimore Orioles v Toronto Blue Jays,George Springer Total Bases,Total Bases,1.5,1.99,Pinnacle,1.74
Baltimore Orioles v Toronto Blue Jays,Gunnar Henderson Total Bases,Total Bases,1.5,2.01,Pinnacle,1.74
Baltimore Orioles v Toronto Blue Jays,Jackson Holliday Total Bases,Total Bases,1.5,2.12,Pinnacle,1.666
Baltimore Orioles v Toronto Blue Jays,Jordan Westburg Total Bases,Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v Toronto Blue Jays,Ryan O'Hearn Total Bases,Total Bases,1.5,2.28,Pinnacle,1.555
Baltimore Orioles v Toronto Blue Jays,Tyler O'Neill Total Bases,Total Bases,0.5,1.666,Pinnacle,2.05
Baltimore Orioles v Toronto Blue Jays,Vladimir Guerrero Jr. Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Cincinnati Reds v Los Angeles Dodgers,Andy Pages Total Bases,Total Bases,1.5,2.1,Pinnacle,1.684
Cincinnati Reds v Los Angeles Dodgers,Austin Hays Total Bases,Total Bases,1.5,2.4,Pinnacle,1.531
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz Total Bases,Total Bases,1.5,2.37,Pinnacle,1.546
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Cincinnati Reds v Los Angeles Dodgers,Gavin Lux Total Bases,Total Bases,0.5,1.714,Pinnacle,2.05
Cincinnati Reds v Los Angeles Dodgers,Hyeseong Kim Total Bases,Total Bases,0.5,1.8,Pinnacle,1.952
Cincinnati Reds v Los Angeles Dodgers,Jake Fraley Total Bases,Total Bases,0.5,1.869,Pinnacle,1.877
Cincinnati Reds v Los Angeles Dodgers,Matt McLain Total Bases,Total Bases,1.5,2.37,Pinnacle,1.54
Cincinnati Reds v Los Angeles Dodgers,Michael Conforto Total Bases,Total Bases,0.5,1.625,Pinnacle,2.19
Cincinnati Reds v Los Angeles Dodgers,Mookie Betts Total Bases,Total Bases,1.5,1.99,Pinnacle,1.769
Cincinnati Reds v Los Angeles Dodgers,Noelvi Marte Total Bases,Total Bases,0.5,1.666,Pinnacle,2.12
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani Total Bases,Total Bases,1.5,1.714,Pinnacle,2.05
Cincinnati Reds v Los Angeles Dodgers,Spencer Steer Total Bases,Total Bases,0.5,1.645,Pinnacle,2.27
Cincinnati Reds v Los Angeles Dodgers,TJ Friedl Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Cincinnati Reds v Los Angeles Dodgers,Teoscar Hernandez Total Bases,Total Bases,1.5,2.2,Pinnacle,1.628
Cincinnati Reds v Los Angeles Dodgers,Tommy Edman Total Bases,Total Bases,1.5,2.41,Pinnacle,1.526
Cincinnati Reds v Los Angeles Dodgers,Tyler Stephenson Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Cincinnati Reds v Los Angeles Dodgers,Will Smith Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Detroit Tigers v Arizona Diamondbacks,Adrian Del Castillo,Total Bases,0.5,1.558,Pinnacle,2.33
Detroit Tigers v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.657,Pinnacle,2.15
Detroit Tigers v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.793,Pinnacle,1.952
Detroit Tigers v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.26,Pinnacle,1.591
Detroit Tigers v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.497,Pinnacle,2.49
Detroit Tigers v Arizona Diamondbacks,Gleyber Torres,Total Bases,1.5,2.17,Pinnacle,1.641
Detroit Tigers v Arizona Diamondbacks,Jahmai Jones,Total Bases,1.5,2.34,Pinnacle,1.555
Detroit Tigers v Arizona Diamondbacks,Javier Baez,Total Bases,1.5,2.56,Pinnacle,1.473
Detroit Tigers v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,2,Pinnacle,1.757
Detroit Tigers v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.2,Pinnacle,1.625
Detroit Tigers v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.42,Pinnacle,1.523
Detroit Tigers v Arizona Diamondbacks,Parker Meadows,Total Bases,0.5,1.636,Pinnacle,2.18
Detroit Tigers v Arizona Diamondbacks,Spencer Torkelson,Total Bases,1.5,2.17,Pinnacle,1.641
Detroit Tigers v Arizona Diamondbacks,Tristin English,Total Bases,0.5,1.625,Pinnacle,2.2
Detroit Tigers v Arizona Diamondbacks,Wenceel Perez,Total Bases,1.5,2.48,Pinnacle,1.5
Detroit Tigers v Arizona Diamondbacks,Zach McKinstry,Total Bases,0.5,1.512,Pinnacle,2.45
Milwaukee Brewers v Chicago Cubs,Andrew Vaughn,Total Bases,1.5,2.28,Pinnacle,1.584
Milwaukee Brewers v Chicago Cubs,Brice Turang,Total Bases,0.5,1.595,Pinnacle,2.25
Milwaukee Brewers v Chicago Cubs,Caleb Durbin,Total Bases,0.5,1.666,Pinnacle,2.13
Milwaukee Brewers v Chicago Cubs,Carson Kelly,Total Bases,0.5,1.609,Pinnacle,2.23
Milwaukee Brewers v Chicago Cubs,Christian Yelich,Total Bases,0.5,1.537,Pinnacle,2.39
Milwaukee Brewers v Chicago Cubs,Dansby Swanson,Total Bases,0.5,1.649,Pinnacle,2.15
Milwaukee Brewers v Chicago Cubs,Ian Happ,Total Bases,0.5,1.819,Pinnacle,1.925
Milwaukee Brewers v Chicago Cubs,Isaac Collins,Total Bases,0.5,1.628,Pinnacle,2.19
Milwaukee Brewers v Chicago Cubs,Jackson Chourio,Total Bases,1.5,2.31,Pinnacle,1.571
Milwaukee Brewers v Chicago Cubs,Joey Ortiz,Total Bases,0.5,1.793,Pinnacle,1.952
Milwaukee Brewers v Chicago Cubs,Kyle Tucker,Total Bases,0.5,1.558,Pinnacle,2.34
Milwaukee Brewers v Chicago Cubs,Matt Shaw,Total Bases,0.5,1.704,Pinnacle,2.07
Milwaukee Brewers v Chicago Cubs,Michael Busch,Total Bases,0.5,1.606,Pinnacle,2.24
Milwaukee Brewers v Chicago Cubs,Nico Hoerner,Total Bases,0.5,1.512,Pinnacle,2.45
Milwaukee Brewers v Chicago Cubs,Pete Crow-Armstrong,Total Bases,0.5,1.609,Pinnacle,2.23
Milwaukee Brewers v Chicago Cubs,Sal Frelick,Total Bases,0.5,1.502,Pinnacle,2.47
Milwaukee Brewers v Chicago Cubs,Seiya Suzuki,Total Bases,0.5,1.52,Pinnacle,2.42
Milwaukee Brewers v Chicago Cubs,William Contreras,Total Bases,1.5,2.41,Pinnacle,1.526
