match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Addison Barger,Total Bases,1.5,1.961,Pinnacle,1.787
Athletics v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.09,Pinnacle,1.689
Athletics v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Toronto Blue Jays,Brent Rooker,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Toronto Blue Jays,Denzel Clarke,Total Bases,0.5,1.666,Pinnacle,2.13
Athletics v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,2.26,Pinnacle,1.595
Athletics v Toronto Blue Jays,George Springer,Total Bases,1.5,1.952,Pinnacle,1.793
Athletics v Toronto Blue Jays,Joey Loperfido,Total Bases,0.5,1.571,Pinnacle,2.3
Athletics v Toronto Blue Jays,Lawrence Butler,Total Bases,1.5,2.14,Pinnacle,1.657
Athletics v Toronto Blue Jays,Max Muncy,Total Bases,0.5,1.546,Pinnacle,2.36
Athletics v Toronto Blue Jays,Miguel Andujar,Total Bases,1.5,2.33,Pinnacle,1.558
Athletics v Toronto Blue Jays,Nathan Lukes,Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v Toronto Blue Jays,Nick Kurtz,Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v Toronto Blue Jays,Shea Langeliers,Total Bases,1.5,2.06,Pinnacle,1.709
Athletics v Toronto Blue Jays,Tyler Soderstrom,Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,1.9,Pinnacle,1.833
Athletics v Toronto Blue Jays,Will Wagner,Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Toronto Blue Jays,Zack Gelof,Total Bases,0.5,1.689,Pinnacle,2.09
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.21,Pinnacle,1.621
Baltimore Orioles v Miami Marlins,Cedric Mullins,Total Bases,0.5,1.662,Pinnacle,2.13
Baltimore Orioles v Miami Marlins,Colton Cowser,Total Bases,0.5,1.578,Pinnacle,2.29
Baltimore Orioles v Miami Marlins,Connor Norby,Total Bases,0.5,1.469,Pinnacle,2.57
Baltimore Orioles v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.63,Pinnacle,1.45
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Total Bases,1.5,2.02,Pinnacle,1.746
Baltimore Orioles v Miami Marlins,Jackson Holliday,Total Bases,1.5,2.39,Pinnacle,1.537
Baltimore Orioles v Miami Marlins,Jacob Stallings,Total Bases,0.5,1.99,Pinnacle,1.769
Baltimore Orioles v Miami Marlins,Javier Sanoja,Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.21,Pinnacle,1.621
Baltimore Orioles v Miami Marlins,Jordan Westburg,Total Bases,1.5,2.33,Pinnacle,1.561
