match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.529,Pinnacle,2.4
Athletics v Cleveland Guardians,Austin Hedges,Total Bases,0.5,2.05,Pinnacle,1.714
Athletics v Cleveland Guardians,Austin Wynns,Total Bases,0.5,1.775,Pinnacle,1.97
Athletics v Cleveland Guardians,Brent Rooker,Total Bases,1.5,1.9,Pinnacle,1.833
Athletics v Cleveland Guardians,Carlos Santana,Total Bases,1.5,2.46,Pinnacle,1.51
Athletics v Cleveland Guardians,David Fry,Total Bases,1.5,2.34,Pinnacle,1.555
Athletics v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.584,Pinnacle,2.28
Athletics v Cleveland Guardians,JJ Bleday,Total Bases,0.5,1.781,Pinnacle,1.961
Athletics v Cleveland Guardians,Jacob Wilson,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,1.806,Pinnacle,1.934
Athletics v Cleveland Guardians,Lane Thomas,Total Bases,1.5,2.16,Pinnacle,1.645
Athletics v Cleveland Guardians,Lawrence Butler,Total Bases,1.5,2.12,Pinnacle,1.671
Athletics v Cleveland Guardians,Luis Urias,Total Bases,0.5,1.595,Pinnacle,2.25
Athletics v Cleveland Guardians,Max Muncy,Total Bases,0.5,1.609,Pinnacle,2.23
Athletics v Cleveland Guardians,Nick Kurtz,Total Bases,1.5,2.32,Pinnacle,1.568
Athletics v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.44,Pinnacle,1.515
Athletics v Cleveland Guardians,Tyler Soderstrom,Total Bases,1.5,2.29,Pinnacle,1.581
Chicago Cubs v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.581,Pinnacle,2.29
Chicago Cubs v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.925,Pinnacle,1.813
Chicago Cubs v Seattle Mariners,Dansby Swanson,Total Bases,1.5,2.25,Pinnacle,1.598
Chicago Cubs v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.591,Pinnacle,2.26
Chicago Cubs v Seattle Mariners,Ian Happ,Total Bases,1.5,1.917,Pinnacle,1.819
Chicago Cubs v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.45,Pinnacle,1.512
Chicago Cubs v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.29,Pinnacle,1.578
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.925,Pinnacle,1.813
Chicago Cubs v Seattle Mariners,Kyle Tucker,Total Bases,1.5,1.952,Pinnacle,1.787
Chicago Cubs v Seattle Mariners,Matt Shaw,Total Bases,0.5,1.595,Pinnacle,2.25
Chicago Cubs v Seattle Mariners,Michael Busch,Total Bases,1.5,2.05,Pinnacle,1.719
Chicago Cubs v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.628,Pinnacle,2.2
Chicago Cubs v Seattle Mariners,Nico Hoerner,Total Bases,1.5,2.83,Pinnacle,1.396
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Total Bases,1.5,1.877,Pinnacle,1.862
Chicago Cubs v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.17,Pinnacle,1.641
Chicago Cubs v Seattle Mariners,Reese McGuire,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago Cubs v Seattle Mariners,Seiya Suzuki,Total Bases,1.5,1.99,Pinnacle,1.763
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Total Bases,1.5,2.27,Pinnacle,1.591
Colorado Rockies v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.819,Pinnacle,1.925
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,1.68,Pinnacle,2.1
Colorado Rockies v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.16,Pinnacle,1.645
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Total Bases,1.5,1.719,Pinnacle,2.05
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Total Bases,1.5,1.934,Pinnacle,1.806
Colorado Rockies v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.561,Pinnacle,2.33
Colorado Rockies v Arizona Diamondbacks,Josh Naylor,Total Bases,1.5,1.8,Pinnacle,1.943
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Total Bases,2.5,2.01,Pinnacle,1.751
