match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Total Bases,1.5,1.769,Pinnacle,1.98
Athletics v Houston Astros,Cam Smith,Total Bases,1.5,2.3,Pinnacle,1.578
Athletics v Houston Astros,Christian Walker,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Houston Astros,Isaac Paredes,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Houston Astros,JJ Bleday,Total Bases,0.5,1.694,Pinnacle,2.08
Athletics v Houston Astros,Jacob Wilson,Total Bases,1.5,1.847,Pinnacle,1.892
Athletics v Houston Astros,Jake Meyers,Total Bases,1.5,2.38,Pinnacle,1.537
Athletics v Houston Astros,Jeremy Pena,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Houston Astros,Jose Altuve,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v Houston Astros,Lawrence Butler,Total Bases,1.5,2.08,Pinnacle,1.694
Athletics v Houston Astros,Luis Guillorme,Total Bases,0.5,1.763,Pinnacle,1.99
Athletics v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.61,Pinnacle,1.454
Athletics v Houston Astros,Max Muncy,Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Houston Astros,Max Schuemann,Total Bases,0.5,1.751,Pinnacle,2.01
Athletics v Houston Astros,Nick Kurtz,Total Bases,1.5,2.45,Pinnacle,1.51
Athletics v Houston Astros,Tyler Soderstrom,Total Bases,1.5,2.13,Pinnacle,1.662
Athletics v Houston Astros,Victor Caratini,Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Houston Astros,Willie MacIver,Total Bases,0.5,1.588,Pinnacle,2.27
Chicago Cubs v Milwaukee Brewers,Brice Turang,Total Bases,0.5,1.485,Pinnacle,2.52
Chicago Cubs v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago Cubs v Milwaukee Brewers,Carson Kelly,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago Cubs v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.25,Pinnacle,1.602
Chicago Cubs v Milwaukee Brewers,Dansby Swanson,Total Bases,1.5,2.35,Pinnacle,1.549
Chicago Cubs v Milwaukee Brewers,Ian Happ,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago Cubs v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.684,Pinnacle,2.1
Chicago Cubs v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,2.17,Pinnacle,1.641
Chicago Cubs v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.694,Pinnacle,2.09
Chicago Cubs v Milwaukee Brewers,Kyle Tucker,Total Bases,1.5,2.01,Pinnacle,1.746
Chicago Cubs v Milwaukee Brewers,Matt Shaw,Total Bases,0.5,1.561,Pinnacle,2.33
Chicago Cubs v Milwaukee Brewers,Michael Busch,Total Bases,1.5,2.16,Pinnacle,1.645
Chicago Cubs v Milwaukee Brewers,Nico Hoerner,Total Bases,1.5,2.73,Pinnacle,1.42
Chicago Cubs v Milwaukee Brewers,Pete Crow-Armstrong,Total Bases,1.5,1.877,Pinnacle,1.862
Chicago Cubs v Milwaukee Brewers,Rhys Hoskins,Total Bases,0.5,1.632,Pinnacle,2.19
Chicago Cubs v Milwaukee Brewers,Sal Frelick,Total Bases,1.5,2.22,Pinnacle,1.613
Chicago Cubs v Milwaukee Brewers,Seiya Suzuki,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago Cubs v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.27,Pinnacle,1.588
Chicago White Sox v St. Louis Cardinals,Alec Burleson,Total Bases,1.5,2.15,Pinnacle,1.653
Chicago White Sox v St. Louis Cardinals,Andrew Benintendi,Total Bases,0.5,1.568,Pinnacle,2.31
Chicago White Sox v St. Louis Cardinals,Austin Slater,Total Bases,1.5,2.54,Pinnacle,1.48
Chicago White Sox v St. Louis Cardinals,Brendan Donovan,Total Bases,1.5,2.07,Pinnacle,1.704
Chicago White Sox v St. Louis Cardinals,Brooks Baldwin,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v St. Louis Cardinals,Chase Meidroth,Total Bases,1.5,2.36,Pinnacle,1.549
