match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v Philadelphia Phillies,Brent Rooker(must start),Total Bases,1.5,2.18,Pinnacle,1.641
Athletics v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.961,Pinnacle,1.781
Athletics v Philadelphia Phillies,Denzel Clarke(must start),Total Bases,0.5,1.675,Pinnacle,2.12
Athletics v Philadelphia Phillies,Edmundo Sosa(must start),Total Bases,0.5,1.537,Pinnacle,2.39
Athletics v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,2.12,Pinnacle,1.675
Athletics v Philadelphia Phillies,Jacob Wilson(must start),Total Bases,1.5,2.17,Pinnacle,1.645
Athletics v Philadelphia Phillies,Johan Rojas(must start),Total Bases,0.5,1.649,Pinnacle,2.16
Athletics v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,2.19,Pinnacle,1.632
Athletics v Philadelphia Phillies,Lawrence Butler(must start),Total Bases,0.5,1.617,Pinnacle,2.22
Athletics v Philadelphia Phillies,Luis Urías(must start),Total Bases,0.5,1.617,Pinnacle,2.21
Athletics v Philadelphia Phillies,Miguel Andujar(must start),Total Bases,1.5,2.41,Pinnacle,1.529
Athletics v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Philadelphia Phillies,Nick Kurtz(must start),Total Bases,0.5,1.729,Pinnacle,2.03
Athletics v Philadelphia Phillies,Shea Langeliers(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,1.793,Pinnacle,1.952
Athletics v Philadelphia Phillies,Tyler Soderstrom(must start),Total Bases,0.5,1.5,Pinnacle,2.48
Athletics v Philadelphia Phillies,Weston Wilson(must start),Total Bases,0.5,2.03,Pinnacle,1.729
Atlanta Braves v San Diego Padres,Alex Verdugo(must start),Total Bases,0.5,1.568,Pinnacle,2.32
Atlanta Braves v San Diego Padres,Austin Riley(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Atlanta Braves v San Diego Padres,Drake Baldwin(must start),Total Bases,0.5,1.478,Pinnacle,2.54
Atlanta Braves v San Diego Padres,Elias Díaz(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Atlanta Braves v San Diego Padres,Fernando Tatis Jr.(must start),Total Bases,1.5,1.787,Pinnacle,1.952
Atlanta Braves v San Diego Padres,Gavin Sheets(must start),Total Bases,0.5,1.502,Pinnacle,2.48
Atlanta Braves v San Diego Padres,Jackson Merrill(must start),Total Bases,1.5,1.862,Pinnacle,1.877
Atlanta Braves v San Diego Padres,Jake Cronenworth(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Atlanta Braves v San Diego Padres,Jason Heyward(must start),Total Bases,0.5,1.775,Pinnacle,1.97
Atlanta Braves v San Diego Padres,Luis Arraez(must start),Total Bases,1.5,2.03,Pinnacle,1.735
