match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker(must start),Total Bases,1.5,2.01,Pinnacle,1.751
Athletics v Los Angeles Angels,Jo Adell(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v Los Angeles Angels,Jorge Soler(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Athletics v Los Angeles Angels,Kevin Newman(must start),Total Bases,0.5,1.502,Pinnacle,2.48
Athletics v Los Angeles Angels,Lawrence Butler(must start),Total Bases,1.5,1.934,Pinnacle,1.806
Athletics v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Athletics v Los Angeles Angels,Luis Rengifo(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Athletics v Los Angeles Angels,Luis Urías(must start),Total Bases,0.5,1.5,Pinnacle,2.48
Athletics v Los Angeles Angels,Matthew Lugo(must start),Total Bases,0.5,1.549,Pinnacle,2.36
Athletics v Los Angeles Angels,Max Schuemann(must start),Total Bases,0.5,1.632,Pinnacle,2.19
Athletics v Los Angeles Angels,Miguel Andujar(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Athletics v Los Angeles Angels,Nick Kurtz(must start),Total Bases,1.5,2.48,Pinnacle,1.5
Athletics v Los Angeles Angels,Seth Brown(must start),Total Bases,1.5,2.45,Pinnacle,1.512
Athletics v Los Angeles Angels,Shea Langeliers(must start),Total Bases,1.5,2,Pinnacle,1.751
Athletics v Los Angeles Angels,Taylor Ward(must start),Total Bases,1.5,2,Pinnacle,1.751
Athletics v Los Angeles Angels,Tim Anderson(must start),Total Bases,0.5,1.51,Pinnacle,2.45
Athletics v Los Angeles Angels,Tyler Soderstrom(must start),Total Bases,1.5,2.03,Pinnacle,1.729
Athletics v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,1.934,Pinnacle,1.813
Boston Red Sox v New York Mets,Alex Bregman(must start),Total Bases,1.5,2.23,Pinnacle,1.613
Boston Red Sox v New York Mets,Brett Baty(must start),Total Bases,0.5,2.08,Pinnacle,1.694
Boston Red Sox v New York Mets,Carlos Narváez(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Boston Red Sox v New York Mets,Ceddanne Rafaela(must start),Total Bases,0.5,1.606,Pinnacle,2.22
Boston Red Sox v New York Mets,Francisco Lindor(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Boston Red Sox v New York Mets,Jarren Duran(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Boston Red Sox v New York Mets,Juan Soto(must start),Total Bases,0.5,1.591,Pinnacle,2.26
