match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.574,Pinnacle,2.3
Arizona Diamondbacks v San Francisco Giants,Andrew Knizner,Total Bases,0.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v San Francisco Giants,Dominic Smith,Total Bases,0.5,1.534,Pinnacle,2.39
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.31,Pinnacle,1.568
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,1.5,2.49,Pinnacle,1.495
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.22,Pinnacle,1.617
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,0.5,1.549,Pinnacle,2.36
Arizona Diamondbacks v San Francisco Giants,Jose Herrera,Total Bases,0.5,1.925,Pinnacle,1.819
Arizona Diamondbacks v San Francisco Giants,Josh Naylor,Total Bases,1.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.59,Pinnacle,1.462
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.26,Pinnacle,1.595
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,2.37,Pinnacle,1.543
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.41,Pinnacle,1.526
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v San Francisco Giants,Tyler Fitzgerald,Total Bases,0.5,1.602,Pinnacle,2.24
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,0.5,1.578,Pinnacle,2.29
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.518,Pinnacle,2.43
Atlanta Braves v Los Angeles Angels,Austin Riley,Total Bases,1.5,2,Pinnacle,1.751
Atlanta Braves v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.632,Pinnacle,2.19
Atlanta Braves v Los Angeles Angels,Eli White,Total Bases,0.5,1.649,Pinnacle,2.16
Atlanta Braves v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.24,Pinnacle,1.606
Atlanta Braves v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.606,Pinnacle,2.24
Atlanta Braves v Los Angeles Angels,Jurickson Profar,Total Bases,1.5,2.5,Pinnacle,1.492
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Total Bases,1.5,2.46,Pinnacle,1.507
Atlanta Braves v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.465,Pinnacle,2.58
