match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Athletics v Philadelphia Phillies,Brandon Marsh(must start),Total Bases,0.5,1.819,Pinnacle,1.917
Athletics v Philadelphia Phillies,Brent Rooker(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Athletics v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v Philadelphia Phillies,Edmundo Sosa(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Philadelphia Phillies,JJ Bleday(must start),Total Bases,0.5,1.892,Pinnacle,1.847
Athletics v Philadelphia Phillies,Jacob Wilson(must start),Total Bases,1.5,2.51,Pinnacle,1.487
Athletics v Philadelphia Phillies,Johan Rojas(must start),Total Bases,0.5,1.602,Pinnacle,2.25
Athletics v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Athletics v Philadelphia Phillies,Lawrence Butler(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Athletics v Philadelphia Phillies,Luis Urías(must start),Total Bases,0.5,1.813,Pinnacle,1.925
Athletics v Philadelphia Phillies,Miguel Andujar(must start),Total Bases,0.5,1.507,Pinnacle,2.46
Athletics v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.925,Pinnacle,1.813
Athletics v Philadelphia Phillies,Nick Kurtz(must start),Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Philadelphia Phillies,Shea Langeliers(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,1.925,Pinnacle,1.813
Athletics v Philadelphia Phillies,Tyler Soderstrom(must start),Total Bases,0.5,1.568,Pinnacle,2.32
Atlanta Braves v San Diego Padres,Alex Verdugo(must start),Total Bases,0.5,1.621,Pinnacle,2.21
Atlanta Braves v San Diego Padres,Austin Riley(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Atlanta Braves v San Diego Padres,Brandon Lockridge(must start),Total Bases,0.5,1.819,Pinnacle,1.925
Atlanta Braves v San Diego Padres,Elias Díaz(must start),Total Bases,0.5,1.621,Pinnacle,2.21
Atlanta Braves v San Diego Padres,Fernando Tatis Jr.(must start),Total Bases,1.5,2.25,Pinnacle,1.591
Atlanta Braves v San Diego Padres,Gavin Sheets(must start),Total Bases,0.5,1.769,Pinnacle,1.98
Atlanta Braves v San Diego Padres,Jackson Merrill(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v San Diego Padres,Jose Iglesias(must start),Total Bases,0.5,1.429,Pinnacle,2.7
Atlanta Braves v San Diego Padres,Luis Arraez(must start),Total Bases,1.5,2.37,Pinnacle,1.54
Atlanta Braves v San Diego Padres,Manny Machado(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v San Diego Padres,Marcell Ozuna(must start),Total Bases,1.5,2.21,Pinnacle,1.621
Atlanta Braves v San Diego Padres,Matt Olson(must start),Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v San Diego Padres,Michael Harris II(must start),Total Bases,0.5,1.518,Pinnacle,2.43
Atlanta Braves v San Diego Padres,Nick Allen(must start),Total Bases,0.5,1.74,Pinnacle,2.02
Atlanta Braves v San Diego Padres,Ozzie Albies(must start),Total Bases,0.5,1.609,Pinnacle,2.23
