match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.581,Pinnacle,2.29
Arizona Diamondbacks v San Diego Padres,Blaze Alexander,Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.84,Pinnacle,1.9
Arizona Diamondbacks v San Diego Padres,Freddy Fermin,Total Bases,0.5,1.452,Pinnacle,2.62
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,1.5,2.43,Pinnacle,1.518
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.813,Pinnacle,1.925
Arizona Diamondbacks v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.515,Pinnacle,2.44
Arizona Diamondbacks v San Diego Padres,James McCann,Total Bases,1.5,2.47,Pinnacle,1.505
Arizona Diamondbacks v San Diego Padres,Jorge Barrosa,Total Bases,0.5,1.564,Pinnacle,2.32
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,1.649,Pinnacle,2.16
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,1.97,Pinnacle,1.781
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v San Diego Padres,Ramon Laureano,Total Bases,1.5,2.41,Pinnacle,1.529
Arizona Diamondbacks v San Diego Padres,Tyler Locklear,Total Bases,0.5,1.529,Pinnacle,2.41
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.22,Pinnacle,1.613
Atlanta Braves v Milwaukee Brewers,Andrew Vaughn,Total Bases,1.5,2.2,Pinnacle,1.625
Atlanta Braves v Milwaukee Brewers,Anthony Seigler,Total Bases,0.5,1.909,Pinnacle,1.826
Atlanta Braves v Milwaukee Brewers,Blake Perkins,Total Bases,0.5,1.621,Pinnacle,2.21
Atlanta Braves v Milwaukee Brewers,Brandon Lockridge,Total Bases,0.5,1.546,Pinnacle,2.36
Atlanta Braves v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.19,Pinnacle,1.632
Atlanta Braves v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.4,Pinnacle,1.531
Atlanta Braves v Milwaukee Brewers,Drake Baldwin,Total Bases,0.5,1.434,Pinnacle,2.69
Atlanta Braves v Milwaukee Brewers,Eli White,Total Bases,0.5,1.591,Pinnacle,2.26
Atlanta Braves v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.462,Pinnacle,2.59
Atlanta Braves v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.632,Pinnacle,2.19
Atlanta Braves v Milwaukee Brewers,Jurickson Profar,Total Bases,0.5,1.534,Pinnacle,2.39
Atlanta Braves v Milwaukee Brewers,Matt Olson,Total Bases,1.5,2.47,Pinnacle,1.502
Atlanta Braves v Milwaukee Brewers,Michael Harris II,Total Bases,1.5,2.45,Pinnacle,1.512
Atlanta Braves v Milwaukee Brewers,Nacho Alvarez Jr.,Total Bases,0.5,1.641,Pinnacle,2.17
