match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Athletics v Los Angeles Angels,JJ Bleday(must start),Total Bases,0.5,1.621,Pinnacle,2.21
Athletics v Los Angeles Angels,Jacob Wilson(must start),Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Los Angeles Angels,Jo Adell(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Athletics v Los Angeles Angels,Jorge Soler(must start),Total Bases,1.5,2.32,Pinnacle,1.568
Athletics v Los Angeles Angels,Lawrence Butler(must start),Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Athletics v Los Angeles Angels,Luis Rengifo(must start),Total Bases,0.5,1.49,Pinnacle,2.5
Athletics v Los Angeles Angels,Luis Urías(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Athletics v Los Angeles Angels,Matthew Lugo(must start),Total Bases,0.5,1.558,Pinnacle,2.34
Athletics v Los Angeles Angels,Miguel Andujar(must start),Total Bases,1.5,2.38,Pinnacle,1.537
Athletics v Los Angeles Angels,Nick Kurtz(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Athletics v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Athletics v Los Angeles Angels,Shea Langeliers(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Athletics v Los Angeles Angels,Taylor Ward(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Los Angeles Angels,Tyler Soderstrom(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Athletics v Los Angeles Angels,Yoán Moncada(must start),Total Bases,1.5,2.35,Pinnacle,1.549
Athletics v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,2.15,Pinnacle,1.649
Boston Red Sox v New York Mets,Alex Bregman(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Boston Red Sox v New York Mets,Carlos Narváez(must start),Total Bases,0.5,1.714,Pinnacle,2.05
Boston Red Sox v New York Mets,Ceddanne Rafaela(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Boston Red Sox v New York Mets,Jarren Duran(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Boston Red Sox v New York Mets,Kristian Campbell(must start),Total Bases,0.5,1.561,Pinnacle,2.33
Boston Red Sox v New York Mets,Nick Sogard(must start),Total Bases,0.5,1.694,Pinnacle,2.09
Boston Red Sox v New York Mets,Rafael Devers(must start),Total Bases,1.5,2.48,Pinnacle,1.5
Boston Red Sox v New York Mets,Trevor Story(must start),Total Bases,0.5,1.568,Pinnacle,2.31
Boston Red Sox v New York Mets,Wilyer Abreu(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Chicago White Sox v Seattle Mariners,Ben Williamson(must start),Total Bases,0.5,1.495,Pinnacle,2.49
Chicago White Sox v Seattle Mariners,Cal Raleigh(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Chicago White Sox v Seattle Mariners,Dylan Moore(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Chicago White Sox v Seattle Mariners,J.P. Crawford(must start),Total Bases,1.5,2.55,Pinnacle,1.478
Chicago White Sox v Seattle Mariners,Jorge Polanco(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Chicago White Sox v Seattle Mariners,Julio Rodríguez(must start),Total Bases,1.5,1.862,Pinnacle,1.877
Chicago White Sox v Seattle Mariners,Leody Taveras(must start),Total Bases,0.5,1.48,Pinnacle,2.53
Chicago White Sox v Seattle Mariners,Randy Arozarena(must start),Total Bases,1.5,2.19,Pinnacle,1.632
Chicago White Sox v Seattle Mariners,Rowdy Tellez(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Colorado Rockies v Philadelphia Phillies,Adael Amador(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Colorado Rockies v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,1.98,Pinnacle,1.775
Colorado Rockies v Philadelphia Phillies,Brandon Marsh(must start),Total Bases,1.5,2.29,Pinnacle,1.581
Colorado Rockies v Philadelphia Phillies,Brenton Doyle(must start),Total Bases,1.5,2.06,Pinnacle,1.714
Colorado Rockies v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.787,Pinnacle,1.961
Colorado Rockies v Philadelphia Phillies,Bryson Stott(must start),Total Bases,1.5,1.925,Pinnacle,1.813
Colorado Rockies v Philadelphia Phillies,Ezequiel Tovar(must start),Total Bases,1.5,1.952,Pinnacle,1.793
Colorado Rockies v Philadelphia Phillies,Hunter Goodman(must start),Total Bases,1.5,2.06,Pinnacle,1.714
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,1.97,Pinnacle,1.775
Colorado Rockies v Philadelphia Phillies,Jacob Stallings(must start),Total Bases,0.5,1.694,Pinnacle,2.08
Colorado Rockies v Philadelphia Phillies,Jordan Beck(must start),Total Bases,1.5,2.01,Pinnacle,1.751
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,1.819,Pinnacle,1.917
Colorado Rockies v Philadelphia Phillies,Max Kepler(must start),Total Bases,1.5,2,Pinnacle,1.751
Colorado Rockies v Philadelphia Phillies,Michael Toglia(must start),Total Bases,1.5,2.25,Pinnacle,1.602
Colorado Rockies v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.709,Pinnacle,2.06
Colorado Rockies v Philadelphia Phillies,Ryan McMahon(must start),Total Bases,0.5,1.699,Pinnacle,2.08
Colorado Rockies v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,1.751,Pinnacle,2.01
Colorado Rockies v Philadelphia Phillies,Tyler Freeman(must start),Total Bases,1.5,2.54,Pinnacle,1.478
Los Angeles Dodgers v Arizona Diamondbacks,Alek Thomas(must start),Total Bases,0.5,1.806,Pinnacle,1.934
Los Angeles Dodgers v Arizona Diamondbacks,Andy Pages(must start),Total Bases,1.5,2.23,Pinnacle,1.606
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman(must start),Total Bases,1.5,2.12,Pinnacle,1.666
Los Angeles Dodgers v Arizona Diamondbacks,Gabriel Moreno(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Los Angeles Dodgers v Arizona Diamondbacks,Geraldo Perdomo(must start),Total Bases,0.5,1.806,Pinnacle,1.934
Los Angeles Dodgers v Arizona Diamondbacks,Hyeseong Kim(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Los Angeles Dodgers v Arizona Diamondbacks,Josh Naylor(must start),Total Bases,0.5,1.537,Pinnacle,2.39
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Los Angeles Dodgers v Arizona Diamondbacks,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.41,Pinnacle,1.529
Los Angeles Dodgers v Arizona Diamondbacks,Max Muncy(must start),Total Bases,0.5,1.641,Pinnacle,2.18
Los Angeles Dodgers v Arizona Diamondbacks,Michael Conforto(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Los Angeles Dodgers v Arizona Diamondbacks,Mookie Betts(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Los Angeles Dodgers v Arizona Diamondbacks,Pavin Smith(must start),Total Bases,0.5,1.952,Pinnacle,1.793
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani(must start),Total Bases,1.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v Arizona Diamondbacks,Teoscar Hernández(must start),Total Bases,1.5,2.3,Pinnacle,1.564
Los Angeles Dodgers v Arizona Diamondbacks,Will Smith(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Miami Marlins v Chicago Cubs,Agustín Ramírez(must start),Total Bases,1.5,2.24,Pinnacle,1.602
Miami Marlins v Chicago Cubs,Carson Kelly(must start),Total Bases,1.5,2.34,Pinnacle,1.549
Miami Marlins v Chicago Cubs,Connor Norby(must start),Total Bases,0.5,1.518,Pinnacle,2.44
Miami Marlins v Chicago Cubs,Derek Hill(must start),Total Bases,0.5,1.719,Pinnacle,2.05
