match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Atlanta Braves,Austin Riley,Total Bases,1.5,1.961,Pinnacle,1.781
Cincinnati Reds v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.18,Pinnacle,1.636
Cincinnati Reds v Atlanta Braves,Eli White,Total Bases,0.5,1.628,Pinnacle,2.2
Cincinnati Reds v Atlanta Braves,Elly De La Cruz,Total Bases,1.5,1.961,Pinnacle,1.787
Cincinnati Reds v Atlanta Braves,Gavin Lux,Total Bases,0.5,1.515,Pinnacle,2.44
Cincinnati Reds v Atlanta Braves,Jose Trevino,Total Bases,1.5,2.56,Pinnacle,1.471
Cincinnati Reds v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Atlanta Braves,Ke'Bryan Hayes,Total Bases,1.5,2.47,Pinnacle,1.502
Cincinnati Reds v Atlanta Braves,Marcell Ozuna,Total Bases,0.5,1.537,Pinnacle,2.39
Cincinnati Reds v Atlanta Braves,Matt McLain,Total Bases,1.5,2.12,Pinnacle,1.671
Cincinnati Reds v Atlanta Braves,Matt Olson,Total Bases,1.5,1.909,Pinnacle,1.826
Cincinnati Reds v Atlanta Braves,Michael Harris II,Total Bases,1.5,1.961,Pinnacle,1.787
Cincinnati Reds v Atlanta Braves,Nick Allen,Total Bases,0.5,1.869,Pinnacle,1.869
Cincinnati Reds v Atlanta Braves,Noelvi Marte,Total Bases,1.5,2.2,Pinnacle,1.628
Cincinnati Reds v Atlanta Braves,Ozzie Albies,Total Bases,0.5,1.531,Pinnacle,2.4
Cincinnati Reds v Atlanta Braves,Spencer Steer,Total Bases,1.5,2.43,Pinnacle,1.52
Cleveland Guardians v Minnesota Twins,Bo Naylor,Total Bases,0.5,2.01,Pinnacle,1.746
Cleveland Guardians v Minnesota Twins,Brayan Rocchio,Total Bases,0.5,1.826,Pinnacle,1.917
Cleveland Guardians v Minnesota Twins,Brooks Lee,Total Bases,0.5,1.649,Pinnacle,2.16
Cleveland Guardians v Minnesota Twins,Carlos Santana,Total Bases,0.5,1.775,Pinnacle,1.97
Cleveland Guardians v Minnesota Twins,Christian Vazquez,Total Bases,0.5,1.699,Pinnacle,2.08
Cleveland Guardians v Minnesota Twins,DaShawn Keirsey Jr.,Total Bases,0.5,1.97,Pinnacle,1.775
Cleveland Guardians v Minnesota Twins,Daniel Schneemann,Total Bases,0.5,1.793,Pinnacle,1.952
Cleveland Guardians v Minnesota Twins,Jose Ramirez,Total Bases,1.5,2.12,Pinnacle,1.671
Cleveland Guardians v Minnesota Twins,Kody Clemens,Total Bases,0.5,1.719,Pinnacle,2.05
Cleveland Guardians v Minnesota Twins,Kyle Manzardo,Total Bases,0.5,1.653,Pinnacle,2.15
Cleveland Guardians v Minnesota Twins,Matt Wallner,Total Bases,0.5,1.97,Pinnacle,1.775
Cleveland Guardians v Minnesota Twins,Nolan Jones,Total Bases,0.5,1.684,Pinnacle,2.1
Cleveland Guardians v Minnesota Twins,Royce Lewis,Total Bases,1.5,2.36,Pinnacle,1.549
Cleveland Guardians v Minnesota Twins,Ryan Jeffers,Total Bases,0.5,1.581,Pinnacle,2.28
Cleveland Guardians v Minnesota Twins,Steven Kwan,Total Bases,1.5,2.4,Pinnacle,1.531
Cleveland Guardians v Minnesota Twins,Trevor Larnach,Total Bases,0.5,1.699,Pinnacle,2.08
New York Mets v San Francisco Giants,Brandon Nimmo,Total Bases,1.5,2.23,Pinnacle,1.609
New York Mets v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.5,Pinnacle,2.48
New York Mets v San Francisco Giants,Cedric Mullins,Total Bases,0.5,1.847,Pinnacle,1.892
New York Mets v San Francisco Giants,Francisco Alvarez,Total Bases,0.5,1.84,Pinnacle,1.9
New York Mets v San Francisco Giants,Francisco Lindor,Total Bases,1.5,2.39,Pinnacle,1.534
New York Mets v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.32,Pinnacle,1.568
New York Mets v San Francisco Giants,Juan Soto,Total Bases,0.5,1.558,Pinnacle,2.34
New York Mets v San Francisco Giants,Jung Hoo Lee,Total Bases,0.5,1.609,Pinnacle,2.23
New York Mets v San Francisco Giants,Luis Matos,Total Bases,0.5,1.699,Pinnacle,2.08
New York Mets v San Francisco Giants,Mark Vientos,Total Bases,0.5,1.649,Pinnacle,2.15
New York Mets v San Francisco Giants,Matt Chapman,Total Bases,0.5,1.523,Pinnacle,2.42
