match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v Miami Marlins,Alek Thomas,Total Bases,0.5,1.617,Pinnacle,2.21
Arizona Diamondbacks v Miami Marlins,Connor Norby,Total Bases,0.5,1.534,Pinnacle,2.39
Arizona Diamondbacks v Miami Marlins,Dane Myers,Total Bases,0.5,1.526,Pinnacle,2.41
Arizona Diamondbacks v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.483,Pinnacle,2.53
Arizona Diamondbacks v Miami Marlins,Geraldo Perdomo,Total Bases,0.5,1.515,Pinnacle,2.44
Arizona Diamondbacks v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.34,Pinnacle,1.558
Arizona Diamondbacks v Miami Marlins,Jose Herrera,Total Bases,0.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v Miami Marlins,Josh Naylor,Total Bases,1.5,2.19,Pinnacle,1.632
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Total Bases,1.5,2.16,Pinnacle,1.649
Arizona Diamondbacks v Miami Marlins,Kyle Stowers,Total Bases,0.5,1.51,Pinnacle,2.45
Arizona Diamondbacks v Miami Marlins,Lourdes Gurriel Jr.,Total Bases,1.5,2.33,Pinnacle,1.558
Arizona Diamondbacks v Miami Marlins,Nick Fortes,Total Bases,0.5,1.735,Pinnacle,2.03
Arizona Diamondbacks v Miami Marlins,Otto Lopez,Total Bases,1.5,2.26,Pinnacle,1.595
Arizona Diamondbacks v Miami Marlins,Pavin Smith,Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.29,Pinnacle,1.581
Atlanta Braves v Philadelphia Phillies,Alec Bohm,Total Bases,1.5,2.22,Pinnacle,1.617
Atlanta Braves v Philadelphia Phillies,Alex Verdugo,Total Bases,0.5,1.574,Pinnacle,2.3
Atlanta Braves v Philadelphia Phillies,Austin Riley,Total Bases,1.5,1.98,Pinnacle,1.769
Atlanta Braves v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.543,Pinnacle,2.37
Atlanta Braves v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.492,Pinnacle,2.5
