match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Gavin Sheets,San Diego Padres,New York Mets,0.5,2.65,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Elias Diaz,San Diego Padres,New York Mets,0.5,3,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Jake Cronenworth,San Diego Padres,New York Mets,0.5,3,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Brett Baty,New York Mets,San Diego Padres,0.5,2.7,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Pete Alonso,New York Mets,San Diego Padres,0.5,2.15,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Ramon Laureano,San Diego Padres,New York Mets,0.5,2.85,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Jackson Merrill,San Diego Padres,New York Mets,0.5,2.45,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Brandon Nimmo,New York Mets,San Diego Padres,0.5,2.6,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Francisco Lindor,New York Mets,San Diego Padres,0.5,2.5,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Manny Machado,San Diego Padres,New York Mets,0.5,2.3,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Jeff McNeil,New York Mets,San Diego Padres,0.5,2.7,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Cedric Mullins,New York Mets,San Diego Padres,0.5,2.7,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Francisco Alvarez,New York Mets,San Diego Padres,0.5,2.75,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Fernando Tatis,San Diego Padres,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Juan Soto,New York Mets,San Diego Padres,0.5,2.3,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Starling Marte,New York Mets,San Diego Padres,0.5,2.9,Batter RBIs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-18 08:40:00,Jose Iglesias,San Diego Padres,New York Mets,0.5,3.05,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Luke Keaschall,Minnesota Twins,New York Yankees,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Jose Caballero,New York Yankees,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,1.92,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Jasson Dominguez,New York Yankees,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Royce Lewis,Minnesota Twins,New York Yankees,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Byron Buxton,Minnesota Twins,New York Yankees,0.5,2.2,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Ryan McMahon,New York Yankees,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Ben Rice,New York Yankees,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Brooks Lee,Minnesota Twins,New York Yankees,0.5,2.65,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Aaron Judge,New York Yankees,Minnesota Twins,0.5,1.78,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Matt Wallner,Minnesota Twins,New York Yankees,0.5,2.65,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,2.3,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Paul Goldschmidt,New York Yankees,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Trent Grisham,New York Yankees,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-18 09:10:00,Jazz Chisholm,New York Yankees,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Yainer Diaz,Houston Astros,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jonah Heim,Texas Rangers,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Joc Pederson,Texas Rangers,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Carlos Correa,Houston Astros,Texas Rangers,0.5,2.95,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Cody Freeman,Texas Rangers,Houston Astros,0.5,2.5,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Christian Walker,Houston Astros,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Zach Cole,Houston Astros,Texas Rangers,0.5,3.2,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,3.35,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Josh Smith,Texas Rangers,Houston Astros,0.5,3,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Josh Jung,Texas Rangers,Houston Astros,0.5,2.6,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Jeremy Pena,Houston Astros,Texas Rangers,0.5,3.25,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Rowdy Tellez,Texas Rangers,Houston Astros,0.5,2.1,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-18 09:40:00,Victor Caratini,Houston Astros,Texas Rangers,0.5,3.05,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Heriberto Hernandez,Miami Marlins,Colorado Rockies,0.5,2.02,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Braxton Fulford,Colorado Rockies,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,2.7,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Ezequiel Tovar,Colorado Rockies,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Liam Hicks,Miami Marlins,Colorado Rockies,0.5,1.85,Batter RBIs,Neds
