match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ronald Acuna,Atlanta Braves,San Francisco Giants,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Daniel Johnson,San Francisco Giants,Atlanta Braves,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,2.1,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Dominic Smith,San Francisco Giants,Atlanta Braves,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Austin Riley,Atlanta Braves,San Francisco Giants,0.5,2.1,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Marcell Ozuna,Atlanta Braves,San Francisco Giants,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Alex Verdugo,Atlanta Braves,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Drake Baldwin,Atlanta Braves,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,3.35,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,2.02,Batter RBIs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Michael Harris,Atlanta Braves,San Francisco Giants,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,3.2,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.8,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Scott Kingery,Los Angeles Angels,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
