match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Dominic Canzone,Seattle Mariners,Chicago White Sox,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,3.3,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Eugenio Suarez,Seattle Mariners,Chicago White Sox,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.6,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,3.35,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Edgar Quero,Chicago White Sox,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Colson Montgomery,Chicago White Sox,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Josh Naylor,Seattle Mariners,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,3.1,Batter RBIs,Neds
