match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Kyle Stowers,Miami Marlins,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,C.J. Kayfus,Cleveland Guardians,Miami Marlins,0.5,2.25,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Steven Kwan,Cleveland Guardians,Miami Marlins,0.5,3,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Brayan Rocchio,Cleveland Guardians,Miami Marlins,0.5,3.1,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,3.15,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jakob Marsee,Miami Marlins,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
