match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Maikel Garcia,Kansas City Royals,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Drew Waters,Kansas City Royals,Oakland Athletics,0.5,2.95,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jac Caglianone,Kansas City Royals,Oakland Athletics,0.5,2,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jacob Wilson,Oakland Athletics,Kansas City Royals,0.5,3.1,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Lawrence Butler,Oakland Athletics,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Tyler Soderstrom,Oakland Athletics,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Bobby Witt,Kansas City Royals,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Max Muncy,Oakland Athletics,Kansas City Royals,0.5,2.9,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Nick Kurtz,Oakland Athletics,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jonathan India,Kansas City Royals,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Salvador Perez,Kansas City Royals,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Urias,Oakland Athletics,Kansas City Royals,0.5,3.15,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Kyle Isbel,Kansas City Royals,Oakland Athletics,0.5,3.1,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Brent Rooker,Oakland Athletics,Kansas City Royals,0.5,2.1,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,0.5,1.88,Batter RBIs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Willie MacIver,Oakland Athletics,Kansas City Royals,0.5,2.3,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,2.3,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,2.1,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,2.35,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,2.55,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Vladimir Guerrero,Toronto Blue Jays,Philadelphia Phillies,0.5,2.15,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Otto Kemp,Philadelphia Phillies,Toronto Blue Jays,0.5,3.25,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Jonatan Clase,Toronto Blue Jays,Philadelphia Phillies,0.5,3.3,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,2.8,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Tyler Heineman,Toronto Blue Jays,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Drake Baldwin,Atlanta Braves,Colorado Rockies,0.5,1.96,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,2.25,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
