match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,3.2,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Edgar Quero,Chicago White Sox,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Ryan Mountcastle,Baltimore Orioles,Chicago White Sox,0.5,2.2,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Jeremiah Jackson,Baltimore Orioles,Chicago White Sox,0.5,2.95,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Coby Mayo,Baltimore Orioles,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Dylan Beavers,Baltimore Orioles,Chicago White Sox,0.5,3.1,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Colton Cowser,Baltimore Orioles,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Kyle Teel,Chicago White Sox,Baltimore Orioles,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Colson Montgomery,Chicago White Sox,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Mike Tauchman,Chicago White Sox,Baltimore Orioles,0.5,2.8,Batter RBIs,Neds
