match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,3.25,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,2.2,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,2.9,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.92,Batter RBIs,Neds
