match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,3.05,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,3.15,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.15,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
