match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,3.25,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Travis d'Arnaud,Los Angeles Angels,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Josh Jung,Texas Rangers,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Sam Haggerty,Texas Rangers,Los Angeles Angels,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,3.25,Batter RBIs,Neds
