match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Kody Clemens,Minnesota Twins,Cleveland Guardians,0.5,2.45,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Christian Vazquez,Minnesota Twins,Cleveland Guardians,0.5,3.3,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Royce Lewis,Minnesota Twins,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Matt Wallner,Minnesota Twins,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,3.15,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,3.1,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,2.3,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,2.45,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,3.15,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,0.5,3.25,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,2.9,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,2.2,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Christian Walker,Houston Astros,Boston Red Sox,0.5,2.15,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jose Altuve,Houston Astros,Boston Red Sox,0.5,2.6,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jarren Duran,Boston Red Sox,Houston Astros,0.5,2.65,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Roman Anthony,Boston Red Sox,Houston Astros,0.5,2.65,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Carlos Correa,Houston Astros,Boston Red Sox,0.5,2.45,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jesus Sanchez,Houston Astros,Boston Red Sox,0.5,2.45,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jacob Melton,Houston Astros,Boston Red Sox,0.5,3.25,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Alex Bregman,Boston Red Sox,Houston Astros,0.5,2.35,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Trevor Story,Boston Red Sox,Houston Astros,0.5,2.75,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Victor Caratini,Houston Astros,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Cam Smith,Houston Astros,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Masataka Yoshida,Boston Red Sox,Houston Astros,0.5,2.6,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,2.4,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Trent Grisham,New York Yankees,Miami Marlins,0.5,2.45,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Giancarlo Stanton,New York Yankees,Miami Marlins,0.5,1.96,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Otto Lopez,Miami Marlins,New York Yankees,0.5,3.15,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Ryan McMahon,New York Yankees,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Ben Rice,New York Yankees,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Eric Wagaman,Miami Marlins,New York Yankees,0.5,3.25,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Dane Myers,Miami Marlins,New York Yankees,0.5,2.35,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Anthony Volpe,New York Yankees,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Kyle Stowers,Miami Marlins,New York Yankees,0.5,2.7,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Agustin Ramirez,Miami Marlins,New York Yankees,0.5,2.45,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Heriberto Hernandez,Miami Marlins,New York Yankees,0.5,2.75,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Jasson Dominguez,New York Yankees,Miami Marlins,0.5,2.45,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Jazz Chisholm,New York Yankees,Miami Marlins,0.5,2.2,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Javier Sanoja,Miami Marlins,New York Yankees,0.5,2.75,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Austin Wells,New York Yankees,Miami Marlins,0.5,2.25,Batter RBIs,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Cody Bellinger,New York Yankees,Miami Marlins,0.5,1.96,Batter RBIs,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Kyle Tucker,Chicago Cubs,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,2.6,Batter RBIs,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Justin Turner,Chicago Cubs,Baltimore Orioles,0.5,3.05,Batter RBIs,Neds
