match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,2.3,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,2.2,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,3.05,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,2.75,Batter RBIs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,2.7,Batter RBIs,Neds
