match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,1.9,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,2.8,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,3.2,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Adael Amador,Colorado Rockies,Chicago Cubs,0.5,3.25,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,1.88,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,2.6,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,3.05,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,1.7,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Jacob Stallings,Colorado Rockies,Chicago Cubs,0.5,3.15,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,1.6800000000000002,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.25,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.8,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.3,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Matthew Lugo,Los Angeles Angels,New York Yankees,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.05,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
