match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,1.88,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Royce Lewis,Minnesota Twins,Seattle Mariners,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,1.94,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Dylan Moore,Seattle Mariners,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Henry Davis,Pittsburgh Pirates,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Spencer Horwitz,Pittsburgh Pirates,San Diego Padres,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,2,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,2.9,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Endy Rodriguez,Pittsburgh Pirates,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,2,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Elias Diaz,San Diego Padres,Pittsburgh Pirates,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,3.05,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.55,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,0.5,2,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,3,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.55,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.55,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.85,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.96,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Yankees,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.6,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,1.95,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
