match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,1.88,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,2.95,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jose Iglesias,San Diego Padres,Pittsburgh Pirates,0.5,2.45,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Endy Rodriguez,Pittsburgh Pirates,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,2.02,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,2.65,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Spencer Horwitz,Pittsburgh Pirates,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Martin Maldonado,San Diego Padres,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,1.8,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,1.96,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,0.5,1.8,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.6800000000000002,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.83,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.8199999999999998,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
