match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Detroit Tigers,0.5,2.25,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Joey Loperfido,Toronto Blue Jays,Detroit Tigers,0.5,2.9,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,2.6,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Matt Vierling,Detroit Tigers,Toronto Blue Jays,0.5,2.8,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,2.15,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Jahmai Jones,Detroit Tigers,Toronto Blue Jays,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,2.35,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,2.5,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,3.2,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,3.25,Batter RBIs,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Ryan O'Hearn,Baltimore Orioles,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,2.8,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Tyler O'Neill,Baltimore Orioles,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Colton Cowser,Baltimore Orioles,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
