match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,0.5,2.85,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Trea Turner,Philadelphia Phillies,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,0.5,2.02,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Yoan Moncada,Los Angeles Angels,Philadelphia Phillies,0.5,3,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Bryson Stott,Philadelphia Phillies,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,2.15,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,3.3,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,0.5,1.92,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Max Kepler,Philadelphia Phillies,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Otto Kemp,Philadelphia Phillies,Los Angeles Angels,0.5,2.9,Batter RBIs,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Travis d'Arnaud,Los Angeles Angels,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Pete Alonso,New York Mets,Cincinnati Reds,0.5,2,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,TJ Friedl,Cincinnati Reds,New York Mets,0.5,2.4,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Austin Hays,Cincinnati Reds,New York Mets,0.5,2.45,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Mark Vientos,New York Mets,Cincinnati Reds,0.5,2.15,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Tyrone Taylor,New York Mets,Cincinnati Reds,0.5,2.9,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,2.8,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Noelvi Marte,Cincinnati Reds,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,2.7,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Juan Soto,New York Mets,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,2.25,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,2.65,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Luis Torrens,New York Mets,Cincinnati Reds,0.5,2.75,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Spencer Steer,Cincinnati Reds,New York Mets,0.5,2.55,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Santiago Espinal,Cincinnati Reds,New York Mets,0.5,2.85,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Tyler Stephenson,Cincinnati Reds,New York Mets,0.5,2.45,Batter RBIs,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Matt McLain,Cincinnati Reds,New York Mets,0.5,2.35,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Thomas Saggese,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.55,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Pedro Pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.9100000000000001,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Jose Herrera,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.9100000000000001,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.95,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.98,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Victor Scott,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,2.4,Batter RBIs,Neds
