match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Enrique Hernandez,Los Angeles Dodgers,New York Yankees,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.55,Batter RBIs,Neds
