match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.92,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Matthew Lugo,Los Angeles Angels,New York Yankees,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.25,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,3.35,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,3.2,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
