match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Otto Kemp,Philadelphia Phillies,San Diego Padres,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,2.45,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Jose Iglesias,San Diego Padres,Philadelphia Phillies,0.5,3.15,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,0.5,3,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Edmundo Sosa,Philadelphia Phillies,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Johan Rojas,Philadelphia Phillies,San Diego Padres,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Brent Rooker,Oakland Athletics,Toronto Blue Jays,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Nick Kurtz,Oakland Athletics,Toronto Blue Jays,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Tyler Soderstrom,Oakland Athletics,Toronto Blue Jays,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Miguel Andujar,Oakland Athletics,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Jacob Wilson,Oakland Athletics,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Lawrence Butler,Oakland Athletics,Toronto Blue Jays,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Joey Loperfido,Toronto Blue Jays,Oakland Athletics,0.5,2.85,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Zack Gelof,Oakland Athletics,Toronto Blue Jays,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,1.96,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Shea Langeliers,Oakland Athletics,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
