match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Urias,Oakland Athletics,Los Angeles Angels,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,3,Batter RBIs,Neds
