match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,2.9,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,2.15,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,3.1,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,3.25,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,3.3,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,2.85,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pedro Pages,St. Louis Cardinals,Texas Rangers,0.5,2.85,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,3.25,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Adolis Garcia,Texas Rangers,St. Louis Cardinals,0.5,2.45,Batter RBIs,Neds
