match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,3.35,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,3.25,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Tim Elko,Chicago White Sox,Houston Astros,0.5,2.65,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,0.5,2.02,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Victor Caratini,Houston Astros,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jacob Melton,Houston Astros,Chicago White Sox,0.5,3.05,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,2.7,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Edgar Quero,Chicago White Sox,Houston Astros,0.5,2.6,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
