match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.3,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.45,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.35,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.1,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.15,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.2,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.15,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,2.15,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.75,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.6,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,3.15,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,3.05,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,3.2,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,3.2,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,2.85,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,2.7,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jake Meyers,Houston Astros,Seattle Mariners,0.5,3.2,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Cam Smith,Houston Astros,Seattle Mariners,0.5,3.3,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,2.4,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jeremy Pena,Houston Astros,Seattle Mariners,0.5,3.1,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,3.25,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.8,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Ben Williamson,Seattle Mariners,Houston Astros,0.5,3.05,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Dylan Moore,Seattle Mariners,Houston Astros,0.5,3.15,Batter RBIs,Neds
