match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Mitch Garver,Seattle Mariners,Minnesota Twins,0.5,2.3,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.15,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,1.95,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.02,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,2.9,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.3,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.92,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.3,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.15,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,1.96,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,2.05,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,2.02,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.05,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,1.88,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,3,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,2.05,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,2.15,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ryan O'Hearn,Baltimore Orioles,Texas Rangers,0.5,1.94,Batter RBIs,Neds
