match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,2.2,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.2,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.2,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,2.65,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.45,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.3,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Austin Riley,Atlanta Braves,New York Mets,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,2.2,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,1.98,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,2.9,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Luis Torrens,New York Mets,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,2.4,Batter RBIs,Neds
