match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Luis Matos,San Francisco Giants,Kansas City Royals,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,3.1,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Hunter Renfroe,Kansas City Royals,San Francisco Giants,0.5,3,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,2,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Mark Canha,Kansas City Royals,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,2.05,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,David Villar,San Francisco Giants,Kansas City Royals,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,2.95,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Victor Scott,St. Louis Cardinals,Detroit Tigers,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
