match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,1.9,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.87,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,2.02,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,1.88,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,1.88,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,2,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,1.96,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Evan Carter,Texas Rangers,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,1.9100000000000001,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jake Burger,Texas Rangers,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Travis d'Arnaud,Los Angeles Angels,Texas Rangers,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,3.3,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jorge Soler,Los Angeles Angels,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Brandon Nimmo,New York Mets,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jackson Holliday,Baltimore Orioles,New York Mets,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Gunnar Henderson,Baltimore Orioles,New York Mets,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Juan Soto,New York Mets,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Ramon Laureano,Baltimore Orioles,New York Mets,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jordan Westburg,Baltimore Orioles,New York Mets,0.5,2,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Brett Baty,New York Mets,Baltimore Orioles,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Francisco Lindor,New York Mets,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pete Alonso,New York Mets,Baltimore Orioles,0.5,2.05,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jeff McNeil,New York Mets,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Ryan O'Hearn,Baltimore Orioles,New York Mets,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Colton Cowser,Baltimore Orioles,New York Mets,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jacob Stallings,Baltimore Orioles,New York Mets,0.5,3.05,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Coby Mayo,Baltimore Orioles,New York Mets,0.5,2.6,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jesse Winker,New York Mets,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Tyler O'Neill,Baltimore Orioles,New York Mets,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,3,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Colson Montgomery,Chicago White Sox,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Luis Robert,Chicago White Sox,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Tim Elko,Chicago White Sox,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,2.3,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,1.85,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0.5,2.7,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Johnathan Rodriguez,Cleveland Guardians,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
