match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,3.2,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Ramon Urias,Baltimore Orioles,Milwaukee Brewers,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Ramon Laureano,Baltimore Orioles,Milwaukee Brewers,0.5,3.15,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,3.2,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,2.3,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,3.35,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Caleb Durbin,Milwaukee Brewers,Baltimore Orioles,0.5,3.05,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,3,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,3.2,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Carlos Narvaez,Boston Red Sox,New York Mets,0.5,3,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,3.05,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Trevor Story,Boston Red Sox,New York Mets,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Rafael Devers,Boston Red Sox,New York Mets,0.5,1.85,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pete Alonso,New York Mets,Boston Red Sox,0.5,2.35,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Alvarez,New York Mets,Boston Red Sox,0.5,2.75,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Jarren Duran,Boston Red Sox,New York Mets,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Kristian Campbell,Boston Red Sox,New York Mets,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Juan Soto,New York Mets,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Mark Vientos,New York Mets,Boston Red Sox,0.5,2.65,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Lindor,New York Mets,Boston Red Sox,0.5,2.5,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Alex Bregman,Boston Red Sox,New York Mets,0.5,2.15,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,2.1,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,2.35,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Abraham Toro,Boston Red Sox,New York Mets,0.5,2.95,Batter RBIs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Starling Marte,New York Mets,Boston Red Sox,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.95,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.95,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,2.6,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,2.1,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,2.25,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Austin Wells,New York Yankees,Texas Rangers,0.5,2.65,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Jung,Texas Rangers,New York Yankees,0.5,2.45,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Sam Haggerty,Texas Rangers,New York Yankees,0.5,3.25,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,3.05,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jonah Heim,Texas Rangers,New York Yankees,0.5,2.3,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jake Burger,Texas Rangers,New York Yankees,0.5,2.85,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Cody Bellinger,New York Yankees,Texas Rangers,0.5,2.4,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,2.95,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,2.85,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Kevin Pillar,Texas Rangers,New York Yankees,0.5,2.75,Batter RBIs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,3.05,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,2.05,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Jesus Sanchez,Miami Marlins,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
