match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,0.5,3.3,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,2.65,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,3,Batter RBIs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,3.3,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Logan O'Hoppe,Los Angeles Angels,Arizona Diamondbacks,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Tristin English,Arizona Diamondbacks,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,James McCann,Arizona Diamondbacks,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Wilson,Oakland Athletics,Toronto Blue Jays,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Miguel Andujar,Oakland Athletics,Toronto Blue Jays,0.5,2.8,Batter RBIs,Neds
