match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,2.02,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,2.95,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,3.2,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.96,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,2.5,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,3,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,1.96,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,2.05,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,2.02,Batter RBIs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
