match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,2.9,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0.5,2.3,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,3,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,0.5,3.1,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,2.4,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,2.75,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,2.8,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,2.4,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,2.8,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,2.2,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,2.2,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Will Benson,Cincinnati Reds,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,3.2,Batter RBIs,Neds
