match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,2.3,Batter RBIs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Mitch Garver,Seattle Mariners,Kansas City Royals,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,3.3,Batter RBIs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,2,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,2.1,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,2.2,Batter RBIs,Neds
