match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.02,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,2,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.02,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,3,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,0.5,3.1,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.8,Batter RBIs,Neds
