match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,2.5,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Mauricio Dubon,Houston Astros,Tampa Bay Rays,0.5,3.3,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,3.15,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,2.95,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.8,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,3.05,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,2.1,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,3.2,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.4,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,2.95,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,3,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,3.15,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,1.94,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,2.3,Batter RBIs,Neds
