match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.85,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,3,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.7,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Kevin Newman,Los Angeles Angels,New York Yankees,0.5,3.3,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,0.5,3.3,Batter RBIs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,2.85,Batter RBIs,Neds
