match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,3.25,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,2.2,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,2.9,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.92,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.1,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 10:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,2.02,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Michael Toglia,Colorado Rockies,Milwaukee Brewers,0.5,2.95,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
