match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Tim Tawa,Arizona Diamondbacks,Atlanta Braves,0.5,3.2,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 09:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,3.25,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.75,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Jonah Bride,Minnesota Twins,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,1.85,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
