match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Marcus Semien,Texas Rangers,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Manny Machado,San Diego Padres,Texas Rangers,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,2.5,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Jonah Heim,Texas Rangers,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Corey Seager,Texas Rangers,San Diego Padres,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Josh Smith,Texas Rangers,San Diego Padres,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Jake Burger,Texas Rangers,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Trenton Brooks,San Diego Padres,Texas Rangers,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Fernando Tatis,San Diego Padres,Texas Rangers,0.5,2.65,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,0.5,2.6,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Jorge Polanco,Seattle Mariners,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Spencer Horwitz,Pittsburgh Pirates,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Dominic Canzone,Seattle Mariners,Pittsburgh Pirates,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luke Raley,Seattle Mariners,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Oneil Cruz,Pittsburgh Pirates,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Joey Bart,Pittsburgh Pirates,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Andrew McCutchen,Pittsburgh Pirates,Seattle Mariners,0.5,3.35,Batter RBIs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Julio Rodriguez,Seattle Mariners,Pittsburgh Pirates,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Mickey Moniak,Colorado Rockies,Chicago White Sox,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Ryan Ritter,Colorado Rockies,Chicago White Sox,0.5,3,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Mike Tauchman,Chicago White Sox,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Colson Montgomery,Chicago White Sox,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Hunter Goodman,Colorado Rockies,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Ryan McMahon,Colorado Rockies,Chicago White Sox,0.5,2.7,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Jordan Beck,Colorado Rockies,Chicago White Sox,0.5,2.15,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Yanquiel Fernandez,Colorado Rockies,Chicago White Sox,0.5,3.15,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Thairo Estrada,Colorado Rockies,Chicago White Sox,0.5,2.3,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Michael Toglia,Colorado Rockies,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Kyle Teel,Chicago White Sox,Colorado Rockies,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Michael Taylor,Chicago White Sox,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Miguel Vargas,Chicago White Sox,Colorado Rockies,0.5,2.3,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Tyler Freeman,Colorado Rockies,Chicago White Sox,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Andrew Benintendi,Chicago White Sox,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Lenyn Sosa,Chicago White Sox,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Enrique Hernandez,Los Angeles Dodgers,Houston Astros,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Tommy Edman,Los Angeles Dodgers,Houston Astros,0.5,2.7,Batter RBIs,Neds
