match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Alex Freeland,Los Angeles Dodgers,Los Angeles Angels,0.5,3.2,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,0.5,2.9,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Teoscar Hernandez,Los Angeles Dodgers,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-12 11:08:00,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.8,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.35,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.8,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Danny Jansen,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.05,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
