match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,3.25,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.02,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.35,Batter RBIs,Neds
