match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.96,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,3,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Lawlar,Arizona Diamondbacks,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,3.3,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,2.95,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,1.73,Batter RBIs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,2,Batter RBIs,Neds
