match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Juan Soto,New York Mets,New York Yankees,0.5,2.7,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Francisco Lindor,New York Mets,New York Yankees,0.5,2.5,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Anthony Volpe,New York Yankees,New York Mets,0.5,2.9,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Trent Grisham,New York Yankees,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Aaron Judge,New York Yankees,New York Mets,0.5,1.83,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Paul Goldschmidt,New York Yankees,New York Mets,0.5,2.35,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pete Alonso,New York Mets,New York Yankees,0.5,2.35,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Mark Vientos,New York Mets,New York Yankees,0.5,2.7,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Starling Marte,New York Mets,New York Yankees,0.5,3.2,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Ben Rice,New York Yankees,New York Mets,0.5,2.6,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Brandon Nimmo,New York Mets,New York Yankees,0.5,3.1,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Jasson Dominguez,New York Yankees,New York Mets,0.5,2.55,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pablo Reyes,New York Yankees,New York Mets,0.5,3.1,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Austin Wells,New York Yankees,New York Mets,0.5,2.5,Batter RBIs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Francisco Alvarez,New York Mets,New York Yankees,0.5,2.75,Batter RBIs,Neds
