match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.4,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.15,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Yohel Pozo,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.3,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Joey Bart,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.45,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Thomas Saggese,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Adam Frazier,Pittsburgh Pirates,St. Louis Cardinals,0.5,3,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.55,Batter RBIs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:10:00,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
