match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.3,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.96,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.02,Batter RBIs,Neds
