match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Austin Riley,Atlanta Braves,San Diego Padres,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Michael Harris,Atlanta Braves,San Diego Padres,0.5,2.75,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Matt Olson,Atlanta Braves,San Diego Padres,0.5,2.15,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Drake Baldwin,Atlanta Braves,San Diego Padres,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Manny Machado,San Diego Padres,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Fernando Tatis,San Diego Padres,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Alex Verdugo,Atlanta Braves,San Diego Padres,0.5,2.95,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Ronald Acuna,Atlanta Braves,San Diego Padres,0.5,2.6,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,2.85,Batter RBIs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Jake Cronenworth,San Diego Padres,Atlanta Braves,0.5,3.25,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
