match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,3.05,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,3.15,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,2.95,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.6,Batter RBIs,Neds
