match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,2.75,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Bobby Witt,Kansas City Royals,Texas Rangers,0.5,2.3,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Drew Waters,Kansas City Royals,Texas Rangers,0.5,3.05,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,2.65,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Kyle Isbel,Kansas City Royals,Texas Rangers,0.5,3.2,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Evan Carter,Texas Rangers,Kansas City Royals,0.5,2.7,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,2.3,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Vinnie Pasquantino,Kansas City Royals,Texas Rangers,0.5,2,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Salvador Perez,Kansas City Royals,Texas Rangers,0.5,2.15,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jac Caglianone,Kansas City Royals,Texas Rangers,0.5,2.2,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jake Burger,Texas Rangers,Kansas City Royals,0.5,2.8,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jonathan India,Kansas City Royals,Texas Rangers,0.5,2.75,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Corey Seager,Texas Rangers,Kansas City Royals,0.5,2.25,Batter RBIs,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jonah Heim,Texas Rangers,Kansas City Royals,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.9,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.05,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Cole Young,Seattle Mariners,Boston Red Sox,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,2.1,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Sean Murphy,Atlanta Braves,New York Mets,0.5,2.6,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.15,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,3.15,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Jared Young,New York Mets,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Austin Riley,Atlanta Braves,New York Mets,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Juan Soto,New York Mets,Atlanta Braves,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Matt Olson,Atlanta Braves,New York Mets,0.5,2.25,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Michael Harris,Atlanta Braves,New York Mets,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,2.02,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,2.2,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.05,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,3.15,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,2.4,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,3.1,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,2.8,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.98,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
