match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Wilmer Flores,San Francisco Giants,New York Mets,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pete Alonso,New York Mets,San Francisco Giants,0.5,2,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Mike Yastrzemski,San Francisco Giants,New York Mets,0.5,3.15,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Willy Adames,San Francisco Giants,New York Mets,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Juan Soto,New York Mets,San Francisco Giants,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Francisco Lindor,New York Mets,San Francisco Giants,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Casey Schmitt,San Francisco Giants,New York Mets,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Rafael Devers,San Francisco Giants,New York Mets,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Mark Vientos,New York Mets,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jeff McNeil,New York Mets,San Francisco Giants,0.5,2.5,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brett Baty,New York Mets,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
