match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Dominic Smith,San Francisco Giants,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.62,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Ryan Ritter,Colorado Rockies,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,1.75,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,1.98,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,1.96,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Patrick Bailey,San Francisco Giants,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.3,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,3.1,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.8,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,1.98,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,1.9,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
