match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Junior Caminero,Tampa Bay Rays,St. Louis Cardinals,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Yandy Diaz,Tampa Bay Rays,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nathan Church,St. Louis Cardinals,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Willson Contreras,St. Louis Cardinals,Tampa Bay Rays,0.5,2.5,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Alec Burleson,St. Louis Cardinals,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Pedro Pages,St. Louis Cardinals,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Bob Seymour,Tampa Bay Rays,St. Louis Cardinals,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Lars Nootbaar,St. Louis Cardinals,Tampa Bay Rays,0.5,2.45,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ivan Herrera,St. Louis Cardinals,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
